IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.176.194,4,4,0.00,215.90,0.00,N/A
104.27.73.170,4,4,0.00,215.91,0.00,N/A
104.18.175.40,4,4,0.00,215.92,0.00,N/A
104.24.179.16,4,4,0.00,215.97,0.00,N/A
104.25.13.102,4,4,0.00,216.07,0.00,N/A
104.18.78.213,4,4,0.00,216.28,0.00,N/A
172.65.133.173,4,4,0.00,216.30,0.00,N/A
172.67.84.48,4,4,0.00,216.39,0.00,N/A
104.26.14.183,4,4,0.00,216.40,0.00,N/A
104.18.121.101,4,4,0.00,216.51,0.00,N/A
172.66.175.218,4,4,0.00,216.54,0.00,N/A
104.25.59.177,4,4,0.00,216.59,0.00,N/A
162.159.153.232,4,4,0.00,216.81,0.00,N/A
104.25.118.183,4,4,0.00,216.88,0.00,N/A
104.25.30.79,4,4,0.00,216.91,0.00,N/A
104.18.105.87,4,4,0.00,216.93,0.00,N/A
104.27.100.169,4,4,0.00,217.04,0.00,N/A
172.65.169.97,4,4,0.00,217.25,0.00,N/A
104.25.14.100,4,4,0.00,217.30,0.00,N/A
104.24.4.67,4,4,0.00,217.33,0.00,N/A
172.65.125.22,4,4,0.00,217.54,0.00,N/A
104.25.250.94,4,4,0.00,217.65,0.00,N/A
104.17.218.5,4,4,0.00,217.75,0.00,N/A
104.25.29.111,4,4,0.00,217.81,0.00,N/A
104.17.185.68,4,4,0.00,217.81,0.00,N/A
104.24.60.227,4,4,0.00,217.82,0.00,N/A
104.25.90.51,4,4,0.00,217.82,0.00,N/A
104.25.1.40,4,4,0.00,217.83,0.00,N/A
104.25.113.113,4,4,0.00,217.88,0.00,N/A
104.25.144.82,4,4,0.00,217.89,0.00,N/A
104.25.97.91,4,4,0.00,217.92,0.00,N/A
104.17.236.88,4,4,0.00,217.93,0.00,N/A
104.25.104.85,4,4,0.00,217.96,0.00,N/A
104.29.156.101,4,4,0.00,218.06,0.00,N/A
104.24.41.29,4,4,0.00,218.10,0.00,N/A
104.18.110.3,4,4,0.00,218.16,0.00,N/A
104.18.0.36,4,4,0.00,218.26,0.00,N/A
172.65.180.194,4,4,0.00,218.36,0.00,N/A
104.18.127.187,4,4,0.00,218.44,0.00,N/A
104.25.240.241,4,4,0.00,218.63,0.00,N/A
104.25.72.42,4,4,0.00,218.65,0.00,N/A
104.18.96.41,4,4,0.00,218.83,0.00,N/A
104.24.140.190,4,4,0.00,218.86,0.00,N/A
104.27.201.226,4,4,0.00,218.89,0.00,N/A
104.24.223.16,4,4,0.00,218.97,0.00,N/A
104.24.198.241,4,4,0.00,218.98,0.00,N/A
104.25.245.216,4,4,0.00,219.01,0.00,N/A
104.18.124.50,4,4,0.00,219.06,0.00,N/A
104.27.76.142,4,4,0.00,219.19,0.00,N/A
172.64.187.241,4,4,0.00,219.29,0.00,N/A
104.18.145.77,4,4,0.00,219.29,0.00,N/A
162.159.194.12,4,4,0.00,219.46,0.00,N/A
172.66.172.120,4,4,0.00,219.65,0.00,N/A
104.21.209.80,4,4,0.00,219.65,0.00,N/A
104.17.199.104,4,4,0.00,219.75,0.00,N/A
104.24.178.101,4,4,0.00,219.76,0.00,N/A
104.17.159.91,4,4,0.00,219.91,0.00,N/A
104.18.159.156,4,4,0.00,220.08,0.00,N/A
104.18.113.247,4,4,0.00,220.09,0.00,N/A
162.159.138.65,4,4,0.00,220.10,0.00,N/A
104.17.168.209,4,4,0.00,220.13,0.00,N/A
104.25.216.67,4,4,0.00,220.23,0.00,N/A
104.24.195.136,4,4,0.00,220.33,0.00,N/A
104.26.6.36,4,4,0.00,220.44,0.00,N/A
172.65.81.201,4,4,0.00,220.55,0.00,N/A
172.67.192.101,4,4,0.00,220.56,0.00,N/A
104.18.99.73,4,4,0.00,220.61,0.00,N/A
104.17.253.251,4,4,0.00,220.66,0.00,N/A
172.65.153.158,4,4,0.00,220.88,0.00,N/A
104.24.196.113,4,4,0.00,220.90,0.00,N/A
104.25.128.197,4,4,0.00,220.99,0.00,N/A
104.27.59.237,4,4,0.00,221.04,0.00,N/A
104.21.45.171,4,4,0.00,221.12,0.00,N/A
104.25.233.108,4,4,0.00,221.13,0.00,N/A
104.25.105.167,4,4,0.00,221.29,0.00,N/A
104.18.108.22,4,4,0.00,221.30,0.00,N/A
104.25.32.190,4,4,0.00,221.40,0.00,N/A
104.24.22.57,4,4,0.00,221.60,0.00,N/A
104.24.236.198,4,4,0.00,221.63,0.00,N/A
172.66.140.82,4,4,0.00,221.67,0.00,N/A
104.21.114.207,4,4,0.00,221.70,0.00,N/A
104.18.118.138,4,4,0.00,221.78,0.00,N/A
104.27.77.189,4,4,0.00,221.80,0.00,N/A
172.66.198.62,4,4,0.00,221.85,0.00,N/A
104.25.23.134,4,4,0.00,221.86,0.00,N/A
104.25.96.219,4,4,0.00,221.95,0.00,N/A
104.25.83.100,4,4,0.00,221.96,0.00,N/A
104.24.71.18,4,4,0.00,221.97,0.00,N/A
172.65.188.169,4,4,0.00,222.03,0.00,N/A
104.18.141.121,4,4,0.00,222.10,0.00,N/A
104.24.12.195,4,4,0.00,222.19,0.00,N/A
172.67.116.223,4,4,0.00,222.20,0.00,N/A
172.65.70.241,4,4,0.00,222.24,0.00,N/A
104.25.17.211,4,4,0.00,222.31,0.00,N/A
172.66.143.249,4,4,0.00,222.46,0.00,N/A
104.24.79.13,4,4,0.00,222.63,0.00,N/A
104.24.51.182,4,4,0.00,222.66,0.00,N/A
104.25.102.182,4,4,0.00,222.66,0.00,N/A
172.66.139.35,4,4,0.00,222.79,0.00,N/A
104.27.120.60,4,4,0.00,223.19,0.00,N/A
104.17.239.55,4,4,0.00,223.25,0.00,N/A
172.67.90.170,4,4,0.00,223.37,0.00,N/A
104.18.169.201,4,4,0.00,223.41,0.00,N/A
104.17.200.10,4,4,0.00,223.48,0.00,N/A
104.17.196.229,4,4,0.00,223.48,0.00,N/A
104.17.245.181,4,4,0.00,223.55,0.00,N/A
104.18.80.188,4,4,0.00,223.58,0.00,N/A
104.17.209.237,4,4,0.00,223.59,0.00,N/A
104.25.225.235,4,4,0.00,223.83,0.00,N/A
172.65.130.236,4,4,0.00,223.94,0.00,N/A
104.21.78.218,4,4,0.00,224.09,0.00,N/A
104.18.208.243,4,4,0.00,224.10,0.00,N/A
104.18.54.59,4,4,0.00,224.14,0.00,N/A
104.25.21.121,4,4,0.00,224.26,0.00,N/A
172.66.195.193,4,4,0.00,224.32,0.00,N/A
104.17.158.210,4,4,0.00,224.49,0.00,N/A
172.66.134.3,4,4,0.00,224.52,0.00,N/A
104.24.235.161,4,4,0.00,224.55,0.00,N/A
104.25.88.36,4,4,0.00,224.57,0.00,N/A
104.18.59.193,4,4,0.00,224.73,0.00,N/A
104.21.56.53,4,4,0.00,224.74,0.00,N/A
162.159.152.252,4,4,0.00,224.78,0.00,N/A
172.67.87.168,4,4,0.00,224.85,0.00,N/A
172.65.111.143,4,4,0.00,224.89,0.00,N/A
104.24.237.200,4,4,0.00,224.93,0.00,N/A
104.25.8.167,4,4,0.00,224.96,0.00,N/A
104.19.13.97,4,4,0.00,224.98,0.00,N/A
104.18.76.27,4,4,0.00,225.03,0.00,N/A
172.65.159.81,4,4,0.00,225.19,0.00,N/A
172.67.96.192,4,4,0.00,225.26,0.00,N/A
104.18.209.56,4,4,0.00,225.38,0.00,N/A
104.18.75.193,4,4,0.00,225.38,0.00,N/A
104.18.176.23,4,4,0.00,225.49,0.00,N/A
104.17.224.252,4,4,0.00,225.50,0.00,N/A
172.65.147.225,4,4,0.00,225.53,0.00,N/A
104.18.117.180,4,4,0.00,225.61,0.00,N/A
104.24.29.34,4,4,0.00,225.63,0.00,N/A
104.25.60.213,4,4,0.00,225.77,0.00,N/A
104.27.29.66,4,4,0.00,225.83,0.00,N/A
104.18.66.81,4,4,0.00,226.26,0.00,N/A
104.18.86.166,4,4,0.00,226.34,0.00,N/A
104.25.93.47,4,4,0.00,226.49,0.00,N/A
104.18.49.81,4,4,0.00,226.75,0.00,N/A
104.19.48.12,4,4,0.00,226.95,0.00,N/A
104.27.92.66,4,4,0.00,226.96,0.00,N/A
104.18.201.20,4,4,0.00,226.97,0.00,N/A
104.25.156.232,4,4,0.00,226.99,0.00,N/A
104.18.139.167,4,4,0.00,227.07,0.00,N/A
104.19.16.233,4,4,0.00,227.13,0.00,N/A
104.25.39.142,4,4,0.00,227.14,0.00,N/A
104.18.114.230,4,4,0.00,227.17,0.00,N/A
104.17.248.16,4,4,0.00,227.48,0.00,N/A
104.25.52.139,4,4,0.00,227.49,0.00,N/A
104.25.46.169,4,4,0.00,227.52,0.00,N/A
104.25.50.22,4,4,0.00,227.65,0.00,N/A
188.114.97.66,4,4,0.00,227.66,0.00,N/A
104.18.106.13,4,4,0.00,227.89,0.00,N/A
104.25.211.18,4,4,0.00,227.92,0.00,N/A
104.17.194.19,4,4,0.00,227.94,0.00,N/A
172.65.110.167,4,4,0.00,228.09,0.00,N/A
104.25.116.101,4,4,0.00,228.31,0.00,N/A
104.27.40.9,4,4,0.00,228.43,0.00,N/A
104.27.112.158,4,4,0.00,228.45,0.00,N/A
172.65.131.26,4,4,0.00,228.47,0.00,N/A
172.67.75.100,4,4,0.00,228.55,0.00,N/A
104.18.58.61,4,4,0.00,228.55,0.00,N/A
104.25.201.146,4,4,0.00,228.58,0.00,N/A
104.25.3.0,4,4,0.00,228.59,0.00,N/A
104.25.255.39,4,4,0.00,228.61,0.00,N/A
104.25.204.228,4,4,0.00,228.69,0.00,N/A
104.25.228.168,4,4,0.00,228.71,0.00,N/A
104.18.87.155,4,4,0.00,228.71,0.00,N/A
104.25.239.26,4,4,0.00,228.73,0.00,N/A
104.18.73.201,4,4,0.00,228.75,0.00,N/A
104.25.207.55,4,4,0.00,228.79,0.00,N/A
104.25.154.85,4,4,0.00,228.83,0.00,N/A
104.25.177.89,4,4,0.00,228.92,0.00,N/A
104.17.232.82,4,4,0.00,228.93,0.00,N/A
104.25.157.223,4,4,0.00,229.07,0.00,N/A
172.66.211.31,4,4,0.00,229.30,0.00,N/A
104.19.40.139,4,4,0.00,229.32,0.00,N/A
172.65.149.50,4,4,0.00,229.35,0.00,N/A
172.66.153.171,4,4,0.00,229.48,0.00,N/A
104.17.225.72,4,4,0.00,229.50,0.00,N/A
172.66.138.20,4,4,0.00,229.51,0.00,N/A
172.65.190.80,4,4,0.00,229.72,0.00,N/A
104.29.159.229,4,4,0.00,229.74,0.00,N/A
104.25.244.249,4,4,0.00,230.14,0.00,N/A
104.18.174.28,4,4,0.00,230.17,0.00,N/A
104.25.111.75,4,4,0.00,230.36,0.00,N/A
104.18.115.254,4,4,0.00,230.43,0.00,N/A
104.24.7.177,4,4,0.00,230.65,0.00,N/A
172.67.81.149,4,4,0.00,230.85,0.00,N/A
104.25.185.36,4,4,0.00,230.93,0.00,N/A
104.25.65.192,4,4,0.00,231.02,0.00,N/A
104.24.44.119,4,4,0.00,231.13,0.00,N/A
104.20.57.16,4,4,0.00,231.23,0.00,N/A
104.27.105.58,4,4,0.00,231.51,0.00,N/A
104.18.203.198,4,4,0.00,231.71,0.00,N/A
104.24.212.76,4,4,0.00,231.81,0.00,N/A
104.25.153.22,4,4,0.00,232.00,0.00,N/A
104.25.160.63,4,4,0.00,232.11,0.00,N/A
104.25.67.110,4,4,0.00,232.39,0.00,N/A
104.18.79.91,4,4,0.00,232.42,0.00,N/A
104.17.188.36,4,4,0.00,232.49,0.00,N/A
104.25.11.75,4,4,0.00,232.60,0.00,N/A
104.17.244.168,4,4,0.00,232.93,0.00,N/A
104.25.100.232,4,4,0.00,232.96,0.00,N/A
104.18.19.216,4,4,0.00,233.03,0.00,N/A
104.25.149.28,4,4,0.00,233.47,0.00,N/A
104.18.138.229,4,4,0.00,233.81,0.00,N/A
104.25.146.186,4,4,0.00,233.89,0.00,N/A
104.18.162.183,4,4,0.00,234.03,0.00,N/A
104.17.242.141,4,4,0.00,234.06,0.00,N/A
104.18.91.88,4,4,0.00,234.30,0.00,N/A
104.25.208.34,4,4,0.00,234.40,0.00,N/A
104.18.218.214,4,4,0.00,234.71,0.00,N/A
104.18.30.151,4,4,0.00,234.85,0.00,N/A
104.26.13.14,4,4,0.00,234.85,0.00,N/A
104.25.215.112,4,4,0.00,235.04,0.00,N/A
104.18.192.45,4,4,0.00,235.07,0.00,N/A
104.17.180.173,4,4,0.00,235.10,0.00,N/A
104.18.171.237,4,4,0.00,235.15,0.00,N/A
104.25.150.117,4,4,0.00,235.27,0.00,N/A
104.29.129.84,4,4,0.00,235.28,0.00,N/A
172.64.189.184,4,4,0.00,235.34,0.00,N/A
104.25.202.134,4,4,0.00,235.39,0.00,N/A
104.18.10.139,4,4,0.00,235.47,0.00,N/A
104.25.127.22,4,4,0.00,235.47,0.00,N/A
104.25.199.176,4,4,0.00,235.61,0.00,N/A
172.67.82.131,4,4,0.00,235.70,0.00,N/A
104.19.64.68,4,4,0.00,235.71,0.00,N/A
104.18.61.57,4,4,0.00,236.15,0.00,N/A
104.18.109.156,4,4,0.00,236.19,0.00,N/A
104.18.103.65,4,4,0.00,236.38,0.00,N/A
104.17.229.105,4,4,0.00,236.47,0.00,N/A
104.25.98.217,4,4,0.00,236.62,0.00,N/A
104.25.48.103,4,4,0.00,236.62,0.00,N/A
104.18.155.156,4,4,0.00,236.79,0.00,N/A
104.25.122.96,4,4,0.00,236.81,0.00,N/A
104.25.247.197,4,4,0.00,236.95,0.00,N/A
104.19.35.204,4,4,0.00,237.08,0.00,N/A
104.18.28.206,4,4,0.00,237.15,0.00,N/A
104.25.75.155,4,4,0.00,237.21,0.00,N/A
104.18.26.180,4,4,0.00,237.40,0.00,N/A
104.18.18.77,4,4,0.00,237.65,0.00,N/A
104.17.206.21,4,4,0.00,237.72,0.00,N/A
104.20.63.237,4,4,0.00,237.88,0.00,N/A
104.17.219.35,4,4,0.00,238.02,0.00,N/A
104.18.147.212,4,4,0.00,238.12,0.00,N/A
104.18.9.170,4,4,0.00,238.28,0.00,N/A
104.25.190.254,4,4,0.00,238.34,0.00,N/A
104.17.164.119,4,4,0.00,238.47,0.00,N/A
104.17.177.153,4,4,0.00,238.47,0.00,N/A
104.18.157.180,4,4,0.00,238.59,0.00,N/A
104.18.93.124,4,4,0.00,238.72,0.00,N/A
104.25.226.58,4,4,0.00,238.76,0.00,N/A
104.25.124.231,4,4,0.00,238.81,0.00,N/A
104.25.212.46,4,4,0.00,238.86,0.00,N/A
104.17.211.243,4,4,0.00,238.88,0.00,N/A
104.25.155.5,4,4,0.00,238.98,0.00,N/A
104.18.16.6,4,4,0.00,238.99,0.00,N/A
104.25.70.97,4,4,0.00,238.99,0.00,N/A
104.18.150.248,4,4,0.00,239.25,0.00,N/A
104.25.192.10,4,4,0.00,239.25,0.00,N/A
104.19.123.251,4,4,0.00,239.29,0.00,N/A
104.25.220.24,4,4,0.00,239.57,0.00,N/A
104.17.235.164,4,4,0.00,239.71,0.00,N/A
104.25.236.158,4,4,0.00,239.84,0.00,N/A
104.25.95.211,4,4,0.00,239.90,0.00,N/A
104.18.6.246,4,4,0.00,239.98,0.00,N/A
104.18.104.212,4,4,0.00,240.14,0.00,N/A
104.19.84.35,4,4,0.00,240.16,0.00,N/A
104.18.137.111,4,4,0.00,240.23,0.00,N/A
104.18.51.207,4,4,0.00,240.23,0.00,N/A
104.17.217.82,4,4,0.00,240.52,0.00,N/A
104.18.50.130,4,4,0.00,240.52,0.00,N/A
104.18.81.107,4,4,0.00,240.56,0.00,N/A
104.18.131.232,4,4,0.00,240.71,0.00,N/A
104.18.146.89,4,4,0.00,240.87,0.00,N/A
172.66.212.206,4,4,0.00,240.99,0.00,N/A
104.25.86.120,4,4,0.00,240.99,0.00,N/A
104.18.107.81,4,4,0.00,241.00,0.00,N/A
104.19.11.221,4,4,0.00,241.21,0.00,N/A
104.25.206.135,4,4,0.00,241.23,0.00,N/A
104.19.76.16,4,4,0.00,241.24,0.00,N/A
104.18.223.111,4,4,0.00,241.28,0.00,N/A
104.19.44.23,4,4,0.00,241.32,0.00,N/A
104.18.135.77,4,4,0.00,241.36,0.00,N/A
104.19.63.157,4,4,0.00,241.36,0.00,N/A
104.19.94.173,4,4,0.00,241.44,0.00,N/A
104.18.165.136,4,4,0.00,241.68,0.00,N/A
104.18.213.127,4,4,0.00,242.12,0.00,N/A
104.19.51.212,4,4,0.00,242.56,0.00,N/A
104.25.152.38,4,4,0.00,242.71,0.00,N/A
104.18.154.137,4,4,0.00,242.76,0.00,N/A
104.18.112.9,4,4,0.00,242.78,0.00,N/A
104.18.133.39,4,4,0.00,242.84,0.00,N/A
104.25.193.11,4,4,0.00,242.89,0.00,N/A
104.25.254.10,4,4,0.00,243.20,0.00,N/A
104.18.17.175,4,4,0.00,243.31,0.00,N/A
104.19.111.174,4,4,0.00,243.33,0.00,N/A
104.18.77.91,4,4,0.00,243.51,0.00,N/A
104.18.163.112,4,4,0.00,243.58,0.00,N/A
104.18.65.32,4,4,0.00,243.65,0.00,N/A
104.19.28.171,4,4,0.00,243.83,0.00,N/A
104.25.121.57,4,4,0.00,243.85,0.00,N/A
104.19.6.158,4,4,0.00,243.86,0.00,N/A
104.19.70.183,4,4,0.00,244.02,0.00,N/A
104.18.235.76,4,4,0.00,244.13,0.00,N/A
104.19.108.208,4,4,0.00,244.46,0.00,N/A
104.17.255.25,4,4,0.00,244.52,0.00,N/A
104.19.3.220,4,4,0.00,244.54,0.00,N/A
104.20.53.225,4,4,0.00,244.61,0.00,N/A
104.19.42.229,4,4,0.00,244.63,0.00,N/A
104.25.219.116,4,4,0.00,244.87,0.00,N/A
104.18.128.11,4,4,0.00,245.24,0.00,N/A
104.25.56.249,4,4,0.00,245.26,0.00,N/A
104.19.34.254,4,4,0.00,245.37,0.00,N/A
104.19.66.228,4,4,0.00,245.67,0.00,N/A
104.19.26.73,4,4,0.00,245.76,0.00,N/A
104.25.238.159,4,4,0.00,245.87,0.00,N/A
104.19.24.110,4,4,0.00,246.02,0.00,N/A
104.25.140.165,4,4,0.00,246.07,0.00,N/A
104.18.132.251,4,4,0.00,246.10,0.00,N/A
104.19.99.126,4,4,0.00,246.39,0.00,N/A
104.18.183.96,4,4,0.00,246.69,0.00,N/A
104.25.136.30,4,4,0.00,246.78,0.00,N/A
104.25.223.213,4,4,0.00,246.95,0.00,N/A
104.18.194.166,4,4,0.00,247.05,0.00,N/A
104.19.117.244,4,4,0.00,247.25,0.00,N/A
104.18.55.102,4,4,0.00,247.41,0.00,N/A
104.19.121.206,4,4,0.00,247.42,0.00,N/A
104.25.133.81,4,4,0.00,247.49,0.00,N/A
104.25.137.126,4,4,0.00,247.51,0.00,N/A
104.18.189.26,4,4,0.00,247.62,0.00,N/A
104.18.181.244,4,4,0.00,247.74,0.00,N/A
104.25.178.250,4,4,0.00,247.87,0.00,N/A
104.25.252.23,4,4,0.00,247.88,0.00,N/A
104.17.252.52,4,4,0.00,248.21,0.00,N/A
104.25.117.23,4,4,0.00,248.31,0.00,N/A
104.19.37.68,4,4,0.00,248.33,0.00,N/A
104.19.19.19,4,4,0.00,248.36,0.00,N/A
104.18.148.43,4,4,0.00,248.44,0.00,N/A
104.19.104.183,4,4,0.00,248.52,0.00,N/A
104.19.83.51,4,4,0.00,248.94,0.00,N/A
104.20.43.236,4,4,0.00,249.31,0.00,N/A
104.25.162.171,4,4,0.00,249.37,0.00,N/A
104.20.50.91,4,4,0.00,249.60,0.00,N/A
104.18.180.172,4,4,0.00,249.64,0.00,N/A
104.18.241.160,4,4,0.00,249.77,0.00,N/A
104.25.131.99,4,4,0.00,249.93,0.00,N/A
104.25.120.127,4,4,0.00,249.96,0.00,N/A
104.19.106.32,4,4,0.00,250.12,0.00,N/A
104.18.177.22,4,4,0.00,250.32,0.00,N/A
104.19.119.58,4,4,0.00,250.79,0.00,N/A
104.17.237.79,4,4,0.00,250.89,0.00,N/A
104.20.44.41,4,4,0.00,251.15,0.00,N/A
104.18.251.77,4,4,0.00,251.41,0.00,N/A
104.19.15.72,4,4,0.00,251.51,0.00,N/A
104.25.168.226,4,4,0.00,251.63,0.00,N/A
104.19.110.2,4,4,0.00,251.82,0.00,N/A
104.17.251.26,4,4,0.00,251.89,0.00,N/A
104.18.188.20,4,4,0.00,251.96,0.00,N/A
104.19.61.75,4,4,0.00,252.05,0.00,N/A
104.25.161.233,4,4,0.00,252.23,0.00,N/A
104.25.209.193,4,4,0.00,252.27,0.00,N/A
104.20.45.193,4,4,0.00,252.66,0.00,N/A
104.20.59.166,4,4,0.00,252.74,0.00,N/A
104.18.13.43,4,4,0.00,252.76,0.00,N/A
104.25.181.180,4,4,0.00,253.00,0.00,N/A
104.19.14.42,4,4,0.00,253.01,0.00,N/A
104.25.210.123,4,4,0.00,253.07,0.00,N/A
104.19.88.203,4,4,0.00,253.52,0.00,N/A
104.18.5.231,4,4,0.00,253.78,0.00,N/A
104.19.38.11,4,4,0.00,253.85,0.00,N/A
104.29.134.177,4,4,0.00,254.16,0.00,N/A
104.17.254.74,4,4,0.00,254.52,0.00,N/A
104.19.97.86,4,4,0.00,254.57,0.00,N/A
104.19.39.37,4,4,0.00,254.73,0.00,N/A
104.29.157.162,4,4,0.00,255.10,0.00,N/A
104.18.187.249,4,4,0.00,255.34,0.00,N/A
104.18.196.181,4,4,0.00,255.64,0.00,N/A
104.18.240.252,4,4,0.00,255.71,0.00,N/A
104.17.238.233,4,4,0.00,256.18,0.00,N/A
104.25.203.90,4,4,0.00,256.22,0.00,N/A
104.25.205.52,4,4,0.00,256.40,0.00,N/A
104.18.219.65,4,4,0.00,256.53,0.00,N/A
104.18.224.146,4,4,0.00,256.61,0.00,N/A
104.20.55.190,4,4,0.00,256.79,0.00,N/A
104.25.184.106,4,4,0.00,257.02,0.00,N/A
104.18.191.189,4,4,0.00,257.15,0.00,N/A
104.18.8.156,4,4,0.00,257.22,0.00,N/A
104.19.17.201,4,4,0.00,257.41,0.00,N/A
104.19.29.134,4,4,0.00,257.50,0.00,N/A
104.19.54.39,4,4,0.00,257.74,0.00,N/A
104.19.127.103,4,4,0.00,257.78,0.00,N/A
104.18.200.147,4,4,0.00,257.95,0.00,N/A
104.25.231.250,4,4,0.00,258.19,0.00,N/A
104.25.179.53,4,4,0.00,258.54,0.00,N/A
104.25.180.80,4,4,0.00,258.65,0.00,N/A
104.18.212.7,4,4,0.00,258.68,0.00,N/A
104.18.222.207,4,4,0.00,258.72,0.00,N/A
104.20.46.94,4,4,0.00,258.81,0.00,N/A
104.19.113.212,4,4,0.00,259.08,0.00,N/A
172.67.108.128,4,4,0.00,259.39,0.00,N/A
104.18.210.74,4,4,0.00,259.54,0.00,N/A
104.25.145.251,4,4,0.00,259.63,0.00,N/A
104.18.185.192,4,4,0.00,259.67,0.00,N/A
104.25.224.60,4,4,0.00,259.68,0.00,N/A
104.25.170.138,4,4,0.00,260.23,0.00,N/A
104.25.175.166,4,4,0.00,260.39,0.00,N/A
104.19.33.231,4,4,0.00,260.42,0.00,N/A
104.25.197.133,4,4,0.00,260.42,0.00,N/A
104.19.62.4,4,4,0.00,260.44,0.00,N/A
104.19.100.178,4,4,0.00,260.57,0.00,N/A
104.18.7.155,4,4,0.00,261.03,0.00,N/A
104.18.193.202,4,4,0.00,261.16,0.00,N/A
104.18.182.124,4,4,0.00,261.17,0.00,N/A
104.25.183.229,4,4,0.00,261.28,0.00,N/A
104.19.71.138,4,4,0.00,261.31,0.00,N/A
104.19.20.107,4,4,0.00,261.55,0.00,N/A
104.18.233.63,4,4,0.00,261.75,0.00,N/A
104.19.53.236,4,4,0.00,261.82,0.00,N/A
104.19.124.126,4,4,0.00,261.85,0.00,N/A
104.18.216.31,4,4,0.00,262.58,0.00,N/A
104.25.169.242,4,4,0.00,262.66,0.00,N/A
104.19.128.112,4,4,0.00,262.67,0.00,N/A
104.18.243.245,4,4,0.00,263.47,0.00,N/A
104.18.237.68,4,4,0.00,263.51,0.00,N/A
104.19.79.5,4,4,0.00,263.53,0.00,N/A
104.19.125.74,4,4,0.00,263.76,0.00,N/A
104.19.98.184,4,4,0.00,263.77,0.00,N/A
104.18.255.81,4,4,0.00,264.17,0.00,N/A
104.19.80.217,4,4,0.00,264.24,0.00,N/A
104.29.144.82,4,4,0.00,264.35,0.00,N/A
104.18.220.83,4,4,0.00,264.62,0.00,N/A
104.19.46.239,4,4,0.00,264.97,0.00,N/A
104.18.250.152,4,4,0.00,265.07,0.00,N/A
104.29.140.250,4,4,0.00,265.18,0.00,N/A
104.19.41.118,4,4,0.00,265.22,0.00,N/A
104.25.159.222,4,4,0.00,265.49,0.00,N/A
104.19.69.179,4,4,0.00,265.65,0.00,N/A
104.25.174.208,4,4,0.00,266.29,0.00,N/A
104.19.93.191,4,4,0.00,267.00,0.00,N/A
104.18.239.107,4,4,0.00,267.10,0.00,N/A
104.25.186.92,4,4,0.00,267.36,0.00,N/A
104.18.221.171,4,4,0.00,267.74,0.00,N/A
104.19.21.106,4,4,0.00,267.79,0.00,N/A
104.19.57.162,4,4,0.00,268.28,0.00,N/A
104.19.142.250,4,4,0.00,268.46,0.00,N/A
104.19.101.133,4,4,0.00,268.99,0.00,N/A
104.19.30.222,4,4,0.00,269.11,0.00,N/A
104.19.145.152,4,4,0.00,269.38,0.00,N/A
104.19.85.196,4,4,0.00,269.47,0.00,N/A
104.19.102.227,4,4,0.00,269.49,0.00,N/A
104.19.137.81,4,4,0.00,270.86,0.00,N/A
104.19.143.120,4,4,0.00,271.81,0.00,N/A
104.20.54.55,4,4,0.00,272.23,0.00,N/A
104.19.112.236,4,4,0.00,272.41,0.00,N/A
104.20.38.82,4,4,0.00,272.77,0.00,N/A
104.18.248.242,4,4,0.00,273.86,0.00,N/A
104.19.87.48,4,4,0.00,273.90,0.00,N/A
104.19.105.66,4,4,0.00,276.44,0.00,N/A
104.19.144.217,4,4,0.00,276.60,0.00,N/A
104.19.7.38,4,4,0.00,277.19,0.00,N/A
104.20.21.59,4,4,0.00,277.47,0.00,N/A
104.20.60.92,4,4,0.00,278.11,0.00,N/A
104.19.5.238,4,4,0.00,278.84,0.00,N/A
104.19.238.94,4,4,0.00,279.49,0.00,N/A
104.19.254.32,4,4,0.00,281.85,0.00,N/A
104.19.147.123,4,4,0.00,281.96,0.00,N/A
104.20.26.212,4,4,0.00,282.87,0.00,N/A
104.19.175.110,4,4,0.00,282.87,0.00,N/A
104.19.1.43,4,4,0.00,283.46,0.00,N/A
104.19.239.4,4,4,0.00,284.17,0.00,N/A
104.19.253.138,4,4,0.00,284.69,0.00,N/A
104.19.138.14,4,4,0.00,284.88,0.00,N/A
104.19.134.186,4,4,0.00,285.15,0.00,N/A
104.20.20.77,4,4,0.00,285.48,0.00,N/A
104.19.133.163,4,4,0.00,285.60,0.00,N/A
104.19.243.140,4,4,0.00,286.07,0.00,N/A
104.19.131.166,4,4,0.00,286.48,0.00,N/A
104.19.139.118,4,4,0.00,286.99,0.00,N/A
104.19.255.37,4,4,0.00,287.30,0.00,N/A
104.19.244.111,4,4,0.00,287.33,0.00,N/A
104.19.246.2,4,4,0.00,287.37,0.00,N/A
104.19.237.114,4,4,0.00,287.40,0.00,N/A
104.19.249.149,4,4,0.00,287.76,0.00,N/A
104.20.27.164,4,4,0.00,288.16,0.00,N/A
104.19.247.173,4,4,0.00,288.71,0.00,N/A
104.19.126.88,4,4,0.00,289.08,0.00,N/A
104.19.248.242,4,4,0.00,289.40,0.00,N/A
104.20.9.200,4,4,0.00,290.43,0.00,N/A
104.20.33.253,4,4,0.00,290.57,0.00,N/A
104.19.242.162,4,4,0.00,291.45,0.00,N/A
104.19.130.14,4,4,0.00,291.46,0.00,N/A
104.19.196.19,4,4,0.00,291.62,0.00,N/A
